"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000488__47539b60","With Great Capabilities Come Great Responsibilities: Introducing the Agentic Risk & Capability Framework for Governing Agentic AI Systems","Shaun Khoo, Jessica Foo, Roy Ka-Wei Lee","2025","arXiv preprint (submitted to IASEAI'26)","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","unclear","Technical governance of agentic LLM-based AI systems","Capability-centric risk and control framework (ARC)","capabilities | components | design | domain/use-case/organizational context | technical controls","agentic AI oversight | governance of LLM-based systems | risk management and mitigation | technical guardrails and controls","we introduce the Agentic Risk & Capability (ARC) Framework, a technical governance framework designed to help organizations identify, assess, and mitigate risks arising from agentic AI systems","1","CAND-000488__47539b60.pdf","0109918d7cb73c652997c71c73dd3ebe91cda4b4b3cbebc9570f08fc0ce92247","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000490__c6cf0bbb","Responsible Artificial Intelligence governance in oncology","Peter D. Stetson, January Choy, Natalia Summerville, Abigail Baldwin-Medsker, Janet Mak, Avijit Chatterjee, Kristen Kim, Chhavi Kumar, Patrick Samedy, Joanna Halperin, Louis Voigt, Justin Jee, Jill Fraser, MaryAnn Connor, Richard Harper, Rémy Evard, Anaeze C. Offodile 2nd","2025","npj Digital Medicine","10.1038/s41746-025-01794-w","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Institutional Responsible AI governance in oncology","Governance tools and lifecycle management for diverse AI including LLMs","ethics | governance | lifecycle management | monitoring | organizational structure | risk management","LLM deployment oversight | governance and accountability in regulated domains | human-in-the-loop and review processes | risk assessment and monitoring","Our study reports on a Comprehensive Cancer Center’s Responsible AI governance model for clinical, operations, and research programs.","1","CAND-000490__c6cf0bbb.pdf","44084643bbfaac66815c1903794c40fd22d64c959038a8807b23c178f4794c03","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000493__96b4fc79","Bridging the gap: a practical step-by-step approach to warrant safe implementation of large language models in healthcare","Jessica D. Workum, Davy van de Sande, Diederik Gommers, Michel E. van Genderen","2025","Frontiers in Artificial Intelligence","10.3389/frai.2025.1504805","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","healthcare","Governance framework for safe LLM deployment in healthcare","Practical step-by-step implementation and response assessment","domain adaptation | evaluation | governance | privacy and safety","LLM governance in regulated environments | operational governance of generative AI | risk control and traceability in healthcare AI","TYPE Perspective PUBLISHED 27 January 2025","1","CAND-000493__96b4fc79.pdf","8c926760e64bf8f2b83e324df2d6d5fc5c2ace34525700033fec66af69d037bb","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000495__a40cd96b","Threats and vulnerabilities in artificial intelligence and agentic AI models","Petar Radanliev, Omar Santos, Carsten Maple","2026","Frontiers in Artificial Intelligence","10.3389/frai.2026.1731566","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare imaging, autonomous mobility, biometric security, national security","Segurança adversarial e governança de defesa em sistemas de IA agêntica","Ameaças, vulnerabilidades e mitigação em LLMs e sistemas em loop fechado","actuation | cognition | consent and compliance | data interface | executive/policy | perception","llm_genai | operational_technical_governance | regulated_high_stakes | risk_audit_compliance","This study reconceptualises adversarial vulnerability for artificial and agentic AI systems by extending the threat model to autonomy, self-governance, and closed-loop decision-making","1","CAND-000495__a40cd96b.pdf","6784a0a05d7ead9a99850af6a9a4cf78dc75c2af3dc80c41d6cc488d2973d700","checkpoint_sem_alerta",""
"CAND-000523__369ceedc","Human-in-the-loop assessment with AI: implications for teacher education in Ibero-American universities","Diana Carolina Fajardo-Ramos, Andrés Chiappe, Javier Mella-Norambuena","2025","Frontiers in Education","10.3389/feduc.2025.1710992","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","higher education; teacher education","Human-in-the-loop governance for AI-enhanced educational assessment","Teacher-education competency requirements for trustworthy AI-assisted assessment","assessment tool taxonomy | data interpretation and fairness | human oversight workflows | platform orchestration and moderation | policy and ethical safeguards","auditability and traceability | fairness transparency and explainability | governance in regulated education contexts | human oversight and handoff in AI systems | operational competency frameworks","This scoping review examines how artificial intelligence (AI) reshapes assessment in Ibero-American higher education","1","CAND-000523__369ceedc.pdf","a4e61d7e931f15e394673c35fecd141f60025984ee367ba6466a0373838d60b5","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000527__5b71db78","Operationalising ethics in artificial intelligence for healthcare: a framework for AI developers","Pravik Solanki; John Grundy; Waqar Hussain","2022","AI and Ethics","10.1007/s43681-022-00195-z","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Operational ethics governance for healthcare AI developers","Lifecycle framework translating ethical principles into actionable technical and non-technical practices","data management | deployment | model development | monitoring","human oversight in AI deployment | partial alignment to conversational systems via chatbot and human-AI interaction references | regulated healthcare AI governance | weak alignment to LLM-specific conversational governance","ORIGINAL RESEARCH Operationalising ethics in artificial intelligence for healthcare: a framework for AI developers","1","CAND-000527__5b71db78.pdf","3d7ee28bed5c1cf3302a39d53996afe3e5570c48ddd5c2114ef9a13fd3a51100","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000535__89e0368d","Human-in-the-Loop Models for Ethical AI Grading: Combining AI Speed with Human Ethical Oversight","Muthu Selvam; Rubén González Vallejo","2025","EthAIca","10.56294/ai2025413","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","education","Human-in-the-loop governance for LLM-based educational assessment","Ethical oversight and auditability in high-stakes grading","human validation and contextual adjustment of AI outputs | pre-grading configuration with customizable rubrics and model calibration | preliminary scoring using transformer-based language models | transparent feedback supported by dual-logged audit trails","accountability | audit trails and logging | bias and fairness | deployment governance | explainability | high-stakes regulated contexts | human oversight | privacy and access control","the chapter presented a Human-in-the-Loop (HITL) grading framework that integrated AI-generated recommendations with human oversight. The model consisted of four layers","1","CAND-000535__89e0368d.pdf","4f3c54a3c6c072667a0a00683c8245f3558d4c28695d6b2be3f20092cfdc91c1","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000557__777a1cfd","Generative AI for pre-consultation mental health triage in disorders of gut-brain interaction","Dakai Zeng, He Zeng, Jie Song, Kai Zhu","2026","Frontiers in Psychiatry","10.3389/fpsyt.2026.1854670","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Governance conditions for constrained GenAI conversational triage","Human-in-the-loop pre-consultation mental health triage in DGBI","clinician_oversight | data_collection_scope | escalation_routing | post_deployment_evaluation | safety_safeguards | task_definition","governance of generative conversational AI | human oversight and escalation in regulated healthcare | safety risk control and auditability | supervised triage rather than autonomous diagnosis","supervised pre-consulta- tion triage","1","CAND-000557__777a1cfd.pdf","afaedb18eea8c6f2667886451585f74ff9d1f606aa7b7ce2c9ac572c7de997c6","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000558__72287083","Performance of large language models as an information resource on functional hypothalamic amenorrhea for patients and healthcare professionals","Nancy Safwan, Jana Karam, Sarah L. Berga, Maria D. Hurtado Andrade, Kristin Cole, Stacey J. Winham, Stephanie S. Faubion, Chrisandra L. Shufelt","2026","Frontiers in Artificial Intelligence","10.3389/frai.2026.1788928","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","healthcare","Human expert evaluation of LLM medical information quality","Post-hoc human review and proposed human-in-the-loop improvement in clinical LLM use","human oversight layer","LLM deployment quality | human supervision | regulated healthcare context","Responses were evaluated by three expert reviewers blinded to the LLM used","1","CAND-000558__72287083.pdf","a05629197c3dc52e82b40181abed7ee81c68b0bc04533bd34138f2f83f51dcda","verificada_manual_v2","Avaliação empírica de respostas de quatro LLMs em saúde, com revisão cega por três especialistas e resolução de discordância por um quarto avaliador. Sustenta avaliação, supervisão humana e cautela clínica como mecanismos de apoio."
"CAND-000562__53c1fcf5","From companion technologies to social care infrastructure: A multi-level perspective on loneliness-related support in dementia care in an era of artificial intelligence (AI)","Machiko Uenishi; Peipei Song","2026","Global Health & Medicine","10.35772/ghm.2026.01063","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Positioning conversational and AI-enabled companion technologies as components of regulated social care infrastructure rather than standalone loneliness interventions","Ethical governance and operational safeguards for AI-enabled and LLM-based companions in dementia care","care ecosystem | individual engagement | relational interaction","conversational agents in high-stakes care | governance in regulated healthcare | human oversight and accountability | operational integration of conversational AI | risk management and auditability","We propose the multi-level care with social technologies (MCST) model, which consists of three connected layers: individual engagement, relational interaction, and the care ecosystem.","1","CAND-000562__53c1fcf5.pdf","6ea58e7be504d21abe1a5a705739267f11781a90ce85419348efd8d997892475","checkpoint_sem_alerta",""
"CAND-000563__3645af07","Proactive adoption of generative artificial intelligence (AI) in the operations of Japan's Pharmaceuticals and Medical Devices Agency (PMDA): Current initiatives, governance, and future perspectives","Kohei Amakasu, Junichi Kawana, Osamu Kotera, Tomoharu Numanyu, Akihiro Nakajima, Koichi Ishikawa, Yuka Kobayashi, Yoshiaki Uyama","2026","Global Health & Medicine","10.35772/ghm.2026.01046","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","pharmaceutical and medical device regulatory agency","Institutional governance for generative AI and LLM adoption in a regulated health agency","Phased deployment with human oversight and information governance","human oversight | information governance | operational implementation | policy governance","governance of generative AI in regulated environments | human oversight in LLM-supported work | institutional accountability and trust","This article describes the current status of generative artificial intelligence utilization at PMDA, outlines its governance framework","1","CAND-000563__3645af07.pdf","5cbd00e765c77ec1f1c27de774c48ec40e0fa2c403ea90f54ab6c1949a7a304d","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000571__1ac2c0aa","Designing and evaluating large language model-enabled clinical decision support for heart failure: a modular and risk-tiered framework","Zhu W, Peng J, Yan Z, Chen Y, Xu J, Zhang L","2026","Frontiers in Digital Health","10.3389/fdgth.2026.1730457","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare / cardiology / clinical decision support","Risk-tiered governance and evaluation of LLM-enabled clinical decision support","Modular HF intelligent agent framework embedded in clinical governance","clinical governance embedding | deployment monitoring | design requirements | risk stratification | validation pathways","governance of generative AI in regulated settings | human oversight and validation pathways | operational evaluation of LLM systems | risk control and monitoring","Designing and evaluating large language model-enabled clinical decision support for heart failure: a modular and risk-tiered framework","1","CAND-000571__1ac2c0aa.pdf","ecf1af693a2d3d7554653e8b59ba8aaa3504b0f0e61f4fc730bec1bba52e48a4","checkpoint_sem_alerta",""
"CAND-000573__fd03f89e","Human-supervised, large language model-based clinical decision support aligned to national newborn protocols in Kenya: a pragmatic, early-stage evaluation","Kuria, T.; Kamau, G.; Makokha, F.; Omondi, P.; Mbugua, G.; Kamau, D.; Mbugua, S.; Gitaka, J.","2026","Frontiers in Digital Health","10.3389/fdgth.2026.1832634","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Human-supervised LLM clinical decision support in regulated healthcare","Early-stage pragmatic evaluation of protocol-aligned newborn CDSS","fine-tuned LLM inference layer | human clinical oversight layer | implementation and coaching layer | protocol knowledge base","accuracy and safety evaluation before scale-up | governance through protocol alignment and citation | human oversight in regulated LLM systems | operational deployment and monitoring in healthcare","Front. Digit. Health 8:1832634. doi: 10.3389/fdgth.2026.1832634","1","CAND-000573__fd03f89e.pdf","ee9cc4bd9f0ccc898529d0722b8469c8ea2879e7108d1f15ea29d9280bb3ea03","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000575__cd2ffb8d","Rapid review on GenAI in nursing education","Laura Hinsche, Martina Hasseler, Tim Tischendorf, Tom Schaal","2026","Frontiers in Health Services","10.3389/frhs.2025.1725425","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","nursing education / healthcare education","Responsible integration of GenAI in regulated nursing education","Ethical safeguards and human oversight in educational use of ChatGPT","education_practice | human_supervision | policy_and_ethics","ethical_governance | human_oversight | regulated_healthcare_education | risk_and_bias","Rapid review on GenAI in nursing education","1","CAND-000575__cd2ffb8d.pdf","bb2006e2997f6960b9ba60cef0341a144ba34af6b7ad7046298c5e0161309cf9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000581__f081f330","Leveraging large language models in patient-reported outcome measure development: practical opportunities, cautions, and a human-in-the-loop roadmap","Constance Mara; Tiffany Rybak","2026","Journal of Patient-Reported Outcomes","10.1186/s41687-026-01112-2","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Human-in-the-loop governance for bounded LLM assistance in regulated healthcare measurement workflows","PRO qualitative development rather than conversational system deployment","human oversight layer | risk identification and mitigation | workflow boundary controls","human oversight and accountability | regulated healthcare context | transparency and bias risks","EDITORIAL Open Access Journal of Patient-Reported Outcomes","1","CAND-000581__f081f330.pdf","f3c65991caf9de58e3d6ddc3e92f767d6f93ec86262eb5a46263d4985db18e47","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000611__2ba3fc74","Human-Centered Evaluation of an LLM-Based Process Modeling Copilot: A Mixed-Methods Study with Domain Experts","Chantale Lauer; Peter Pfeiffer; Nijat Mehdiyev","2026","Proceedings of conference on Human Factors in Computing Systems (CHI26)","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","business process management; conceptual/process modeling","Human-centered evaluation of conversational LLM copilots","Trust-usability tension in LLM-assisted process modeling","human perception and oversight layer | interaction layer | output quality layer","human oversight | operational evaluation of LLM agents | trust and accountability in conversational AI","Recent systems such as ProMoAI [13], BPMN Chatbot [11], and Camunda BPMN Copilot [6] illustrate the potential of conversational process modeling.","2","CAND-000611__2ba3fc74.pdf","f963ceb9fd93cdc0159f76b94b76b65f407e93b81c92715f7722be5024237a46","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000615__1dea796c","Formalising Human-in-the-Loop: Computational Reductions, Failure Modes, and Legal–Moral Responsibility","Maurice Chiodo; Dennis Müller; Paul Siewert; Jean-Luc Wetherall; Zoya Yasmine; John Burden","2025","arXiv","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","AI systems and automated decision-making systems (ADMS)","Formal governance of human-in-the-loop AI oversight","Computational classification of HITL setups and legal accountability","ethical_moral | legal_regulatory | operational_failure_modes | technical_design","accountability_and_responsibility | compliance_with_EU_UK_frameworks | explainability_in_regulated_contexts | human_oversight_and_supervision | risk_and_failure_modes","FORMALISING HUMAN-IN-THE-LOOP: COMPUTATIONAL REDUCTIONS, FAILURE MODES, AND LEGAL–MORAL RESPONSIBILITY Maurice Chiodo","1","CAND-000615__1dea796c.pdf","6ae03aeaa8d4bec3de91c4e20b83dd6d7f2b5816ac5aa42da30e1f99f5445de0","checkpoint_sem_alerta",""
"CAND-000621__fd663529","From Control to Foresight: Simulation as a New Paradigm for Human–Agent Collaboration","Gaole He; Brian Y. Lim","2026","CHI 2026 Workshop on Human-Agent Collaboration, Barcelona, Spain","10.1145/nnnnnnn.nnnnnnn","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","human-computer interaction; LLM agent task domains including travel planning and code generation","Human oversight in LLM agent collaboration","Simulation-based foresight before action commitment","agent planning and exploration layer | human supervision layer | interaction paradigm | simulation layer","accountability | human oversight | risk mitigation through informed intervention","From Control to Foresight: Simulation as a New Paradigm for Human–Agent Collaboration GAOLE HE, National University of Singapore, Singapore BRIAN Y. LIM","1","CAND-000621__fd663529.pdf","ca6b807fdc659a08c1abd28288f7e44379ccb6373c6bdf0b2fb987e0d234957d","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000635__8bca5da8","Use of large language models for providing automated feedback in medical imaging education: a systematic review","Mustafa Mohammed Al-Mashhadani, Faika Ajaz, Shaista Salman Guraya, Farah Ennab","2026","Frontiers in Medicine","10.3389/fmed.2026.1803921","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare; medical education; radiology/medical imaging","Human oversight and hybrid human-AI use of LLMs in regulated medical education","Automated feedback for radiology trainees with retained expert supervision","human oversight | hybrid human-AI collaboration","human_oversight_contestation | llm_genai | regulated_high_stakes","We conducted this systematic review in accordance with the PRISMA 2020 guidelines.","1","CAND-000635__8bca5da8.pdf","74ca6e1045f19b2461852ef02c5261cde5398dcfcbcd75304c8b05658dd6b300","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000636__1f0a9ecd","Evaluating AI‑generated vs. human‑written reading comprehension passages: an expert SWOT analysis and comparative study for an educational large‑scale assessment","Lisa Marie Ripoll Y Schmitz; Philipp Sonnleitner","2025","Large-scale Assessments in Education","10.1186/s40536-025-00255-w","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","education","Uso de LLM como assistente na criação de textos para avaliação educacional de larga escala","Supervisão humana e refinamento na geração de textos com GPT-4","content quality evaluation | human oversight","human_oversight_contestation | llm_genai | regulated_high_stakes","Large-scale Assessments in Education (2025) 13:20 https://doi.org/10.1186/s40536-025-00255-w","1","CAND-000636__1f0a9ecd.pdf","bebfcf81f5cbc7437d232bda30ef29c9a7004b2d9cc8cfd4a3a63292dd3efd08","checkpoint_sem_alerta",""
"CAND-000645__e2b3cd66","Large Language Models in Medicine: Clinical Applications, Technical Challenges, and Ethical Considerations","Kyu-Hwan Jung","2025","Healthcare Informatics Research","10.4258/hir.2025.31.2.114","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Ethical and technical governance considerations for LLM deployment in clinical medicine","Assistive clinical use with oversight, safety, and accountability constraints","application_layer | ethical_governance_layer | technical_risk_layer","accountability | bias | human_oversight | patient_communication | privacy | regulated_healthcare","Review Article","1","CAND-000645__e2b3cd66.pdf","f0aab82a01d1758a2fde4a4c500e9570e81eee0153a59ffdc7b0d221590283b3","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000649__2cff9428","LLMOps, AgentOps, and MLOps for Generative AI: A Comprehensive Review","Satyadhar Joshi","2025","International Journal of Computer Applications Technology and Research Volume 14–Issue 07","10.7753/IJCATR1407.1001","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise; finance mentioned among industries","Operational frameworks for generative and agentic AI","Evolution from MLOps to LLMOps, GenAIOps, and AgentOps","debugging | deployment | lifecycle management | monitoring | optimization","agent systems governance | observability and monitoring | operational governance | risk-related deployment practices","LLMOps, AgentOps, and MLOps for Generative AI: A Comprehensive Review","1","CAND-000649__2cff9428.pdf","b308d91c5b64b28383d62064a8615d8f5ce36bb5934a7151a9f4247723f7060a","checkpoint_sem_alerta",""
"CAND-000652__44b9579a","AGENTOPS: ENABLING OBSERVABILITY OF LLM AGENTS","Liming Dong, Qinghua Lu, Liming Zhu","2024","arXiv preprint arXiv:2411.05285v2","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","software engineering and general LLM agent applications","Operational observability governance for LLM agents","AgentOps taxonomy and lifecycle tracing","analytics | lifecycle governance | logging | monitoring | tracing","AI safety | logging | monitoring | observability | operational governance | risk control | tracing","Hereafter, we use ""agents"" to refer specifically to LLM agents throughout this paper.","1","CAND-000652__44b9579a.pdf","fc2a9aca1107bf4faace5cc18966f4bd85b05109793ca0cc7df6a3fcf88dadf3","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000653__0a6778e3","Ethical perspectives on deployment of large language model agents in biomedicine: a survey","Nafiseh Ghaffar Nia; Amin Amiri; Yuan Luo; Adrienne Kline","2026","AI and Ethics","10.1007/s43681-025-00847-w","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","biomedicine; technical; societal","Ethical and governance dimensions of LLM agent deployment in biomedicine","Risk mitigation, accountability, and monitoring for trustworthy LLM systems","governance frameworks | operational deployment practices | societal impact | technical reliability","governance of generative AI | human accountability and monitoring | mitigation and guardrails | risk and compliance in regulated healthcare","The present study conducts a review of peer-reviewed literature on the ethical dimensions of LLMs and LLM-based agents across technical, biomedical, and societal domains.","1","CAND-000653__0a6778e3.pdf","1c1138aa550986186fc625e5330fac20fb0a374dc6b17c0a99462be8dffa6504","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000654__3d0d74bf","TRiSM for Agentic AI: A Review of Trust, Risk, and Security Management in LLM-based Agentic Multi-Agent Systems","Shaina Raza; Ranjan Sapkota; Manoj Karkee; Christos Emmanouilidis","2025","arXiv","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise and societal domains","Trust, risk, and security governance for LLM-based agentic multi-agent systems","Adaptation of TRiSM pillars to agentic architectures, with risk taxonomy and coordination metrics","explainability_and_transparency_layer | governance_framework_layer | multi_agent_coordination_layer | operational_modelops_layer | policy_and_regulatory_layer | risk_and_security_layer","accountability and trustworthy operation | compliance in regulated AI deployment | governance of generative AI and LLM-based systems | human oversight in autonomous agent systems | risk management and security controls","This review presents a structured analysis of Trust, Risk, and Security Management (TRiSM) in the context of LLM-based Agentic Multi-Agent Systems (AMAS).","1","CAND-000654__3d0d74bf.pdf","1466388379459ca496d8e6a3037a79afa90d7aee65ca797bc3c796cbd0bc1667","checkpoint_sem_alerta",""
"CAND-000656__6e07d271","Why ML Models Fail to Reach Production","Otávio Luís Pinheiro Oliveira","2026","unclear","10.66104/wbexse86","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","cross-sector with illustrated cases in technology-adjacent organizations, large enterprises, and regulated financial sector","Operationalization and governance of ML/LLM systems in production","From classical MLOps to LLMOps for language models","deployment | evaluation | governance | infrastructure | monitoring","indirect support for operational governance, monitoring, and guardrails in LLM systems | limited alignment with conversational governance, human oversight/handoff, auditability, and regulated conversational AI","Through a narrative bibliographic review drawing on peer- reviewed literature and technical documentation from recognized industry organizations","1","CAND-000656__6e07d271.pdf","878599d9dff09ee028ac0fac62723ef9c179801f6a32a8a803cf06bcf39fe0b5","checkpoint_sem_alerta",""
"CAND-000658__4c5b0269","MLOps and LLMOps Engineering for Deployment and Evaluation of AI Models","Yushi Han","2025","Master in Interdisciplinary and Innovative Engineering, UPC (Escola d'Enginyeria de Barcelona Est); internship at SAP France","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","Enterprise software / ERP (SAP)","Operational deployment and evaluation of LLM/ML systems in enterprise settings","LLMOps evaluation pipelines and platform serving comparison","deployment/infrastructure | monitoring/evaluation | operational workflow","partial alignment to operational/technical governance and post-deployment evaluation","The solution demonstrated how standardized, reusable evaluation workflows can be integrated into CI/CD environments to ensure traceability, scalability, and reproducibility.","2","CAND-000658__4c5b0269.pdf","922fca666382135462af89a06673e3045235bc59d769d40c701d65113bf77d4c","verificada_manual_v2","Dissertação aplicada sobre LLMOps em ambiente empresarial, com pipeline padronizado de avaliação, rastreabilidade e integração a CI/CD. Oferece mecanismos operacionais transferíveis para governança de sistemas regulados, embora não seja evidência central."
